IID,group_id,locality,political_entity,lat,long,molecular_sex,sample_age_years_before_1950,age_at_death,cp_pgs.imputed.HAQER,cp_pgs.imputed.background_HAQER
KD043.SG,Scotland_Orkney_IA.SG,"Orkney, Westray, Knowe of Skea",United Kingdom,59.15966,-2.880505,M,1826,adult,7.468012794932936,0.6952049816925086
KD045.SG,Scotland_Orkney_MBA.SG,"Orkney, Westray, Links of Noltland",United Kingdom,59.32701,-3.00572,M,3425,18-25 yrs.,5.98527299942779,1.2391573942090637
KD049.SG,Scotland_Orkney_MBA.SG,"Orkney, Westray, Links of Noltland",United Kingdom,59.32701,-3.00572,M,3425,juvenile?,1.1302090692971554,0.5939098744605619
KD057.SG,Scotland_Orkney_MBA.SG,"Orkney, Westray, Links of Noltland",United Kingdom,59.32701,-3.00572,M,3425,>46 yrs.,7.597831099278404,2.538747728199915
KD059.SG,Scotland_Orkney_MBA.SG,"Orkney, Westray, Links of Noltland",United Kingdom,59.32701,-3.00572,M,3500,..,8.64922358774575,0.9153121719753996
KD060.SG,Scotland_Orkney_MBA.SG,"Orkney, Westray, Links of Noltland",United Kingdom,59.32701,-3.00572,M,3425,26-35 yrs.,3.498696373430927,-1.8246640472510451
KD063.SG,Scotland_Orkney_MBA.SG,"Orkney, Westray, Links of Noltland",United Kingdom,59.32701,-3.00572,F,3425,foetus,3.630891953646971,1.6710561437774292
KD067.SG,Scotland_Orkney_MBA.SG,"Orkney, Westray, Links of Noltland",United Kingdom,59.32701,-3.00572,F,3425,..,6.378411324086848,2.545281887159525
VERT107,Ukraine_VertebaCave_MLTrypillia,"Ternopil oblast, Verteba Cave, Site 17",Ukraine,48.783,25.852,M,5600,..,1.3204567365397946,0.6958076717298273
VERT105B,Ukraine_VertebaCave_MLTrypillia,"Ternopil oblast, Verteba Cave, Site 17",Ukraine,48.783,25.852,M,5600,..,4.222569499075575,1.2275621124864469
VERT104B,Ukraine_VertebaCave_MLTrypillia,"Ternopil oblast, Verteba Cave, Site 7 / Area 1",Ukraine,48.783,25.852,M,5642,..,1.8769491563250995,-0.8671930553423061
VERT103B,Ukraine_VertebaCave_MLTrypillia,"Ternopil oblast, Verteba Cave, Site 7 / Area 1",Ukraine,48.783,25.852,M,5600,..,5.764450579876872,-1.6013546463389556
VERT100B,Ukraine_VertebaCave_MLTrypillia,"Ternopil oblast, Verteba Cave, Site 7",Ukraine,48.783,25.852,M,5646,..,2.297019249931274,-1.6242067203274906
VERT015,Ukraine_VertebaCave_MLTrypillia,"Ternopil oblast, Verteba Cave, Site 17",Ukraine,48.783,25.852,F,5589,..,1.8252885115418445,0.1823525817252518
VERT028,Ukraine_VertebaCave_MLTrypillia,"Ternopil oblast, Verteba Cave, Site 7 / Area 1",Ukraine,48.783,25.852,M,5600,..,2.139012108266854,-2.35698888994818
VERT029,Ukraine_VertebaCave_MLTrypillia,"Ternopil oblast, Verteba Cave, Site 7 / Area 1",Ukraine,48.783,25.852,M,5600,..,2.2113814670373673,0.5645590416446071
VERT030,Ukraine_VertebaCave_MLTrypillia,"Ternopil oblast, Verteba Cave, Site 7 / Area 1",Ukraine,48.783,25.852,M,5600,..,2.8626128567652884,-1.3188676476450123
VERT031,Ukraine_VertebaCave_MLTrypillia,"Ternopil oblast, Verteba Cave, Site 7 / Area 1",Ukraine,48.783,25.852,M,5646,..,4.12410893573342,0.47306020977693974
VERT033,Ukraine_VertebaCave_MLTrypillia,"Ternopil oblast, Verteba Cave, Site 7 / Area 2",Ukraine,48.783,25.852,M,5600,..,2.2304011175081766,-1.2591609424021892
VERT035,Ukraine_VertebaCave_MLTrypillia,"Ternopil oblast, Verteba Cave, Site 7 / Area 2",Ukraine,48.783,25.852,F,5671,..,1.5001711584244,-0.04051468519140153
VERT111,Ukraine_VertebaCave_MLTrypillia,"Ternopil oblast, Verteba Cave, Site 20",Ukraine,48.783,25.852,F,5600,..,4.897724762985439,1.512466630474445
VERT114,Ukraine_VertebaCave_BellBeaker,"Ternopil oblast, Verteba Cave, Site 17",Ukraine,48.783,25.852,F,2843,..,3.868081630098831,-0.5037793633309262
VERT115,Ukraine_VertebaCave_MLTrypillia,"Ternopil oblast, Verteba Cave, Site 17",Ukraine,48.783,25.852,F,5600,..,3.7033776395227793,2.528366489549869
VERT117,Ukraine_VertebaCave_MLTrypillia,"Ternopil oblast, Verteba Cave, Site 17",Ukraine,48.783,25.852,M,5600,..,5.1273226451787455,-0.989015015261221
VERT118,Ukraine_VertebaCave_MLTrypillia,"Ternopil oblast, Verteba Cave, Site 17",Ukraine,48.783,25.852,F,5600,..,1.3701622993632538,0.9852505890480988
VERT106C,Ukraine_VertebaCave_MLTrypillia,"Ternopil oblast, Verteba Cave, Site 17",Ukraine,48.783,25.852,M,5669,..,5.572561513445547,1.7763041202433003
R10338.SG,Italy_TarquiniaMonterozzi_IA.SG,Tarquinia Monterozzi,Italy,42.2542,11.7576,M,2328,..,2.035430608368173,-0.29408341394158616
R10339.SG,Italy_TarquiniaMonterozzi_IA.SG,Tarquinia Monterozzi,Italy,42.2542,11.7576,M,2054,..,2.155187622103025,-0.32901218866416615
R10340.SG,Italy_TarquiniaMonterozzi_IA.SG,Tarquinia Monterozzi,Italy,42.2542,11.7576,M,2328,..,1.110698679826766,0.2368124519223429
R10342.SG,Italy_TarquiniaMonterozzi_IA.SG,Tarquinia Monterozzi,Italy,42.2542,11.7576,M,2044,..,0.8019646418290817,0.9761847180208628
R10343.SG,Italy_TarquiniaMonterozzi_IA.SG,Tarquinia Monterozzi,Italy,42.2542,11.7576,F,2328,..,2.4855185648705898,-0.2708742547480545
R10344.SG,Italy_TarquiniaMonterozzi_IA.SG,Tarquinia Monterozzi,Italy,42.2542,11.7576,M,2592,..,3.991583462762087,1.6894506733064187
R10359.SG,Italy_TarquiniaMonterozzi_IA.SG,Tarquinia Monterozzi,Italy,42.2542,11.7576,F,2224,..,2.46728503172714,-2.6771857152287732
R10361.SG,Italy_TarquiniaMonterozzi_IA.SG,Tarquinia Monterozzi,Italy,42.2542,11.7576,M,2328,..,-1.3790682671623122,-0.724255281223311
R10363.SG,Italy_TarquiniaMonterozzi_IA.SG,Tarquinia Monterozzi,Italy,42.2542,11.7576,M,2253,..,1.4228916386187531,1.3979213404954838
R11102.SG,Italy_PianSultano_BA.SG,Pian Sultano,Italy,42.0263,11.9483,F,3787,..,0.5363107383389404,-1.7664801894232671
R11104.SG,Italy_PianSultano_BA.SG,Pian Sultano,Italy,42.0263,11.9483,M,3719,..,2.0011071566568712,-1.0414544913945365
R11107.SG,Italy_PianSultano_BA.SG,Pian Sultano,Italy,42.0263,11.9483,F,3719,..,1.9236885021730463,-1.2747200168830763
R10625.SG,Poland_Weklice_WielbarkCulture_Roman.SG,"Elbląg Heights, Weklice",Poland,54.1176,19.5742,F,1875,..,2.2428730580827136,-0.7994447920096984
R10626.SG,Poland_Weklice_WielbarkCulture_Roman.SG,"Elbląg Heights, Weklice",Poland,54.1176,19.5742,M,1875,..,0.05604685202488181,0.6272193025016773
R2201.SG,Slovakia_BytcaHrabove_Puchov_LaTene_Roman.SG,"Bytča district, Bytča-Hrabové",Slovakia,49.2056,18.5662,F,1970,..,2.3274476229085344,2.4739485930615848
R11877.SG,Germany_Hassleben_Germanic_elite_2.SG,"Sömmerda District, Hassleben",Germany,51.109,10.9956,F,1500,20-30 yrs.,7.566041551344771,0.615887139386305
R9673.SG,Serbia_Viminacium_Roman_elite_1.SG,"Viminacium, Pirivoj",Serbia,44.7167,21.1667,M,1800,..,4.252071913662308,-0.723386388846113
R2066.SG,Croatia_Metz_GalloRoman.SG,"Metz, Saint-Pierre-aux-Nannains",France,49.115262,6.169192,F,604,..,-0.23166031885867844,0.3958597462692166
R2200.SG,Slovakia_BytcaHrabove_Puchov_LaTene_Roman.SG,"Bytča district, Bytča-Hrabové",Slovakia,49.2056,18.5662,F,1960,..,0.5359292205513098,0.26338035713236235
R11556.SG,France_Sarrebourg_LateAntiquity_oLevant.SG,"Sarrebourg, Marxberg Necropolis",France,48.7327,7.0526,F,1668,..,2.850755100168404,-0.9331373520718907
R11557.SG,France_Sarrebourg_LateAntiquity.SG,"Sarrebourg, Marxberg Necropolis",France,48.7327,7.0526,M,1587,..,0.4819827748504706,1.1727979249007416
R1294.SG,Italy_PalazzoDellaCancelleria_Roman_Medieval_possible.SG,"Campo Marzio, Palazzo della Cancelleria",Italy,41.8965,12.4719,M,1000,..,4.758794154571002,1.7973909395050975
R10631.SG,Poland_Weklice_WielbarkCulture_Roman.SG,"Elbląg Heights, Weklice",Poland,54.1176,19.5742,F,1875,..,0.339916959985744,1.1179289758444702
R10633.SG,Poland_Weklice_WielbarkCulture_Roman.SG,"Elbląg Heights, Weklice",Poland,54.1176,19.5742,F,1875,..,1.8953297780460845,0.586865894060387
R2058.SG,Croatia_Metz_GalloRoman.SG,"Metz, Sablon",France,49.100115,6.179059,F,1475,..,2.4497381016580557,-0.428626574029512
R2065.SG,Croatia_Metz_GalloRoman.SG,"Metz, Saint-Pierre-aux-Nannains",France,49.115262,6.169192,F,613,..,0.7798203184167695,-0.11566480192265868
R2204.SG,Slovakia_Zohor_Germanic_Roman.SG,"Malacky district, Zohor",Slovakia,48.3175,16.9829,F,1800,elderly adult; 50-60 yrs.,0.6081918875733828,3.2568322434364614
R2206.SG,Slovakia_TesarkeMlynany_Germanic_MigrationPeriod.SG,"Zlaté Moravce district, Tesárske Mlyňany",Slovakia,48.337073,18.356218,M,1500,adultus II,1.6807009294488702,0.11704690944475936
R11118.SG,Italy_IsolaSacra_RomanImperial_oEurope.SG,Isola Sacra,Italy,41.7621,12.2491,F,1750,child; 3-4yrs.,0.8388511004829142,-1.7585617865633187
R10467.SG,Slovenia_Emona_Roman.SG,"Ljubljana, Gosposvetska Road, Emona",Slovenia,46.0569,14.5058,F,1628,..,3.368499845855759,1.9276441569367129
R3659.SG,Croatia_Scitarjevo_Roman.SG,Scitarjevo,Croatia,45.767834,16.123606,M,1639,younger male,-0.3776657686821165,0.27751752743160624
R9919.SG,Montenegro_Doclea_Roman.SG,Doclea Bjelovine,Montenegro,42.466869,19.266164,F,960,..,1.4329540136183625,0.6879611080634174
R11835.SG,Italy_Sardinia_SantImbenia_RomanImperial.SG,"Sardinia, Porto Conte bay, Sant' Imbenia",Italy,40.5938,8.2045,M,2738,..,1.5595455640413518,1.065424888332853
R11836.SG,Italy_Sardinia_SantImbenia_RomanImperial.SG,"Sardinia, Porto Conte bay, Sant' Imbenia",Italy,40.5938,8.2045,F,1825,..,4.641112166704455,-0.05929139319584375
R3906.SG,Serbia_Sirmium_Ottoman.SG,Sirmium,Serbia,44.966801,19.609892,M,391,..,4.338604054448913,-1.0854431143586252
R10618.SG,Poland_Weklice_WielbarkCulture_Roman.SG,"ElblągHeights,Weklice",Poland,54.1176,19.5742,F,1789,..,2.6291520040784344,-0.8807983045005058
R10620.SG,Poland_Weklice_WielbarkCulture_Roman.SG,"Elbląg Heights, Weklice",Poland,54.1176,19.5742,M,1941,..,2.2409196299131904,1.5498125368781948
R3743.SG,Croatia_Zadar_Roman.SG,"Zadar, Ulica",Croatia,44.101034,15.279107,M,1798,adult,1.588783527019414,-0.7062067587509436
R10658.SG,Austria_Klosterneuburg_Roman_oLevant_contam.SG,"Pannonia province, Klosterneuburg",Austria,48.3099,16.3238,F,1725,9-10 yrs.,3.0155645942031315,0.7480673058586682
R1874.SG,France_LesMarmousets_ProtoMerovingien_possible.SG,"Vendeuil-Caply, Les Marmousets",France,49.611502,2.297416,F,1622,..,3.332446672217111,0.7258688056264387
R2040.SG,Croatia_SisakPogorelec_Roman.SG,"Sisak Pogorelec, western necropolis",Croatia,45.464666,16.377654,M,1625,adult,3.4056984331534887,2.0917927965720744
R11391.SG,Poland_Weklice_WielbarkCulture_Roman.SG,"Elbląg Heights, Weklice",Poland,54.1176,19.5742,M,1875,..,1.6984857237265074,1.481782536788045
R10659.SG,Austria_Klosterneuburg_Roman.SG,"Pannonia province, Klosterneuburg",Austria,48.3099,16.3238,M,1863,neonate,2.89412479844832,-1.6977196189458097
R3745.SG,Croatia_Zadar_Roman.SG,"Zadar, Hypo banka",Croatia,44.114352,15.227943,M,1880,subadult,2.73270093207933,-1.1955277336283874
R3746.SG,Croatia_Zadar_Roman.SG,"Zadar, Poliklinika",Croatia,44.1141,15.233055,F,1773,adult,1.8971613480466287,0.07776226536907085
R10488.SG,Portugal_Conimbriga_Roman.SG,"Coimbra, Condeixa-à-Velha, Conimbriga",Portugal,40.099444,-8.490556,M,1525,adult; >30 yrs.,0.3985735288822568,0.9044734839602336
R11560.SG,France_Sarrebourg_LateAntiquity.SG,"Sarrebourg, Marxberg Necropolis",France,48.7327,7.0526,M,1598,..,4.312144815222882,1.6230564181229865
R11561.SG,France_Sarrebourg_LateAntiquity.SG,"Sarrebourg, Marxberg Necropolis",France,48.7327,7.0526,M,1675,..,4.245629584828163,2.5378460931042284
R6759.SG,Serbia_Viminacium_Roman.SG,"Viminacium, KodKoraba",Serbia,44.7167,21.1667,M,1789,..,1.1644069645969244,0.6674221749053976
R6764.SG,Serbia_Naissus_LateAntiquity.SG,"Jagodin Mala, Naissus",Serbia,43.326684,21.896187,M,1616,..,3.0197123501276892,-0.3327776191930097
R10487.SG,Portugal_Conimbriga_Roman.SG,"Coimbra, Condeixa-à-Velha, Conimbriga",Portugal,40.099444,-8.490556,F,1587,adult; >30 yrs.,0.44619204041975474,-1.7833289911297816
R11552.SG,France_Sarrebourg_LateAntiquity.SG,"Sarrebourg, Marxberg Necropolis",France,48.7327,7.0526,M,1675,..,2.945471904302849,0.8723519174407026
R6756.SG,Serbia_Viminacium_Roman_elite_3.SG,"Viminacium, Pirivoj",Serbia,44.7167,21.1667,M,1769,..,3.129597237356705,-0.21390382572311512
R10474.SG,Slovenia_Emona_Roman_oEurope.SG,"Ljubljana, Gosposvetska Road, Emona",Slovenia,46.0569,14.5058,F,1609,..,2.8927411163085637,-1.2908835917307573
R10477.SG,Slovenia_Emona_Roman.SG,"Ljubljana, Gosposvetska Road, Emona",Slovenia,46.0569,14.5058,F,1659,..,3.6085245258261343,0.4816950775185077
R6730.SG,Serbia_Sirmium_Roman.SG,Sirmium,Serbia,44.966801,19.609892,M,1547,..,3.8635680312433487,-0.19171577334448067
R11866.SG,Germany_Hassleben_Germanic.SG,"SömmerdaDistrict,Hassleben",Germany,51.109,10.9956,F,1500,..,2.424583164375696,2.617037916100456
R11867.SG,Germany_Hassleben_Germanic_elite_1.SG,"Sömmerda District, Hassleben",Germany,51.109,10.9956,F,1500,..,3.3783722176559543,1.8070699024192909
R11873.SG,Germany_Hassleben_Germanic.SG,"Sömmerda District, Hassleben",Germany,51.109,10.9956,F,1500,..,4.3558497425484966,0.4898105536067748
R11875.SG,Germany_Hassleben_Germanic_oNorthernEurope_contam.SG,"Sömmerda District, Hassleben",Germany,51.109,10.9956,M,1500,..,4.148014068926346,0.3027900120867161
R11832.SG,Italy_Sardinia_SantImbenia_RomanImperial.SG,"Sardinia, Porto Conte bay, Sant' Imbenia",Italy,40.5938,8.2045,F,1653,..,2.387579122613644,-1.0664327160162286
R10634.SG,Poland_Weklice_WielbarkCulture_Roman.SG,"Elbląg Heights, Weklice",Poland,54.1176,19.5742,F,1875,..,0.34454180678490554,0.2332912536791441
R10636.SG,Poland_Weklice_WielbarkCulture_Roman.SG,"Elbląg Heights, Weklice",Poland,54.1176,19.5742,M,1875,..,3.0963796647047617,-1.708594169325904
R11554.SG,France_Sarrebourg_LateAntiquity_contam.SG,"Sarrebourg, Marxberg Necropolis",France,48.7327,7.0526,F,1675,..,3.2313624667313197,2.4886617170276986
R10836.SG,Lithuania_Marvele_Roman.SG,"Kaunas City, Marvelė Necropolis",Lithuania,54.8985,23.9036,M,1475,..,2.9595675771974355,-0.38486746126444377
R10838.SG,Lithuania_Marvele_Roman.SG,"Kaunas City, Marvelė Necropolis",Lithuania,54.8985,23.9036,M,1475,..,0.20536331823369516,0.4872443812511051
R10840.SG,Lithuania_Bailuliai_BarrowCulture.SG,Bailuliai,Lithuania,54.687157,25.279652,M,1581,..,0.7981486206680507,-0.4363377981057483
R11833.SG,Italy_Sardinia_SantImbenia_RomanImperial.SG,"Sardinia, Porto Conte bay, Sant' Imbenia",Italy,40.5938,8.2045,F,1639,..,1.2173398500988248,-0.1019821340932246
R10665.SG,Austria_Ovilava_Roman.SG,"Upper Austria, Wels, Ovilava",Austria,48.1654,14.0366,M,1235,..,-1.3875013220703205,2.424772360408924
R10666.SG,Austria_Ovilava_Roman.SG,"Upper Austria, Wels, Ovilava",Austria,48.1654,14.0366,F,1241,..,1.819468435209603,0.8443036575912124
R3482.SG,Montenegro_Doclea_Roman.SG,Doclea Bjelovine,Montenegro,42.466869,19.266164,F,864,..,2.3257284929993185,0.8158748428375484
R3542.SG,Croatia_BeliManastir_Roman.SG,"Baranja region, Beli Manastir",Croatia,45.7729,18.6108,M,1616,subadult; 9-12 yrs.,2.5031210845546763,1.361750960193021
R10830.SG,Lithuania_Marvele_Roman.SG,"Kaunas City, Marvelė Necropolis",Lithuania,54.8985,23.9036,F,1512,..,1.9843415665832849,-1.4317053204943695
R10832.SG,Lithuania_Marvele_Roman.SG,"Kaunas City, Marvelė Necropolis",Lithuania,54.8985,23.9036,F,1475,..,1.6057058079658653,0.3308062591720599
R2045.SG,Croatia_Sipar_Roman.SG,"Umag, Sipar",Croatia,45.454732,13.518361,F,1371,subadult; <1yr.,2.1020572890831373,1.2749953895038126
R1223.SG,Italy_PalazzoDellaCancelleria_Medieval_oEurope.SG,"Campo Marzio, Palazzo della Cancelleria",Italy,41.8965,12.4719,M,465,..,4.308510228207686,1.8872704932766855
R11868.SG,Germany_Hassleben_Germanic.SG,"Sömmerda District, Hassleben",Germany,51.109,10.9956,M,1500,..,2.155726099179042,-0.9350510609357562
R11872.SG,Germany_Hassleben_Germanic.SG,"Sömmerda District, Hassleben",Germany,51.109,10.9956,M,1500,..,4.004466417970974,0.7776423962534552
R2051.SG,Croatia_MirineFulfinum_Roman.SG,"Omišalj, Mirine-Fulfinum",Croatia,45.2039,14.5437,F,1475,50+ yrs.,1.223357919269417,-0.33244693782818263
R2053.SG,Croatia_MirineFulfinum_Roman.SG,"Omišalj, Mirine-Fulfinum",Croatia,45.2039,14.5437,F,1512,30-38 yrs.,1.2015069182641285,1.953153806772484
R3918.SG,Serbia_Sirmium_LateRoman.SG,Sirmium,Serbia,44.966801,19.609892,M,904,..,0.5028129026044109,0.32956804337823836
R3655.SG,Croatia_Mursa_Roman.SG,"Osijek, Mursa",Croatia,45.550532,18.678046,M,1729,child or gracile woman,3.917526681279063,1.8986909515765444
R2055.SG,Croatia_Metz_GalloRoman.SG,"Metz, Lunette",France,49.119677,6.174949,M,1461,..,3.436163307008676,1.3930010281994107
R2057.SG,Croatia_Metz_GalloRoman.SG,"Metz, Sablon",France,49.100115,6.179059,F,1502,..,0.7509875225174534,-0.6505144150158932
R10654.SG,Austria_Klosterneuburg_Roman_oLevant.SG,"Pannonia province, Klosterneuburg",Austria,48.3099,16.3238,M,1603,30-40 yrs.,1.956779027018944,-1.3423375255837435
R10656.SG,Austria_Klosterneuburg_Roman.SG,"Pannonia province, Klosterneuburg",Austria,48.3099,16.3238,M,1725,25-35 yrs.,4.158060234920788,-1.7639763561814117
R10670.SG,Austria_Ovilava_Roman.SG,"Upper Austria, Wels, Ovilava",Austria,48.1654,14.0366,M,1681,..,2.4538022953015335,-0.8555852898926111
R10500.SG,Portugal_Miroico_LateRoman.SG,"Cascais, Miroiço",Portugal,38.7261,-9.3653,F,1525,..,3.5984581781675,0.6445349725564197
R6701.SG,Serbia_SvilosKrussevlje_Roman.SG,"Syrmia district, Sviloš-Kruševlje",Serbia,45.912477,19.174329,M,1661,..,2.849076926504872,-0.3759265191106091
R3660.SG,Croatia_Scitarjevo_Roman_oNorthEurope.SG,Scitarjevo,Croatia,45.767834,16.123606,M,1456,younger male,-0.5483050277756125,0.6271752928975495
TMH-509.SG,Hungary_LateAvar,"Jász-Nagykun-Szolnok County, Tiszafüred-Majoros-halom",Hungary,47.74269,20.75278,M,1150,adult,0.30785012966670816,-0.494578400630557
TMH-756.SG,Hungary_MidAvar,"Jász-Nagykun-Szolnok County, Tiszafüred-Majoros-halom",Hungary,47.74269,20.75278,F,1250,adult,1.449851580104354,-0.7766955848558297
SZF-43.SG,Hungary_EarlyAvar,"Csongrád-Csanád County, Szeged-FehértóA",Hungary,46.33625,20.12286,M,1300,old adult,4.933588997667564,-0.4398973738257341
SZM-38.SG,Hungary_MidAvar,"Csongrád-Csanád County, Szeged-Makkoserdő",Hungary,46.40256,20.27403,M,1300,adult,-0.07273121128019662,-0.6308975968097437
VPB-118.SG,Hungary_EarlyArpadian,"Somogy County, Vörs-Papkert-B",Hungary,46.80031,17.3095,F,950,middle adult,1.2817014289189643,2.7236982139093815
OBT-3.SG,Hungary_LateAvar,"Békés County, Orosháza-BónumTéglagyár",Hungary,46.65006,20.71992,M,1200,middle adult,3.2387436468065154,-0.6184167788852365
SSD-17.SG,Hungary_EarlyAvar,"Csongrád-Csanád County, Sükösd-Ságod",Hungary,46.286,19.10192,F,1305,adult,2.9991400927304652,2.613004033620681
SSD-58.SG,Hungary_EarlyAvar,"Csongrád-Csanád County, Sükösd-Ságod",Hungary,46.286,19.10192,F,1305,middle adult,2.7009109702798693,0.13924955545053863
MH-88.SG,Hungary_EarlyArpadian,"Hajdú-Bihar County, Magyarhomorog-Kónyadomb",Hungary,47.07222,21.67994,M,900,middle adult,1.9053938324939228,-1.9573078923499851
SZM-24.SG,Hungary_MidAvar,"Csongrád-Csanád County, Szeged-Makkoserdő",Hungary,46.40256,20.27403,M,1270,young adult,0.19034235204979452,0.3668065051636955
NTH-20.SG,Hungary_Conqueror_Commoner,"Pest County, Nagytarcsa-Homokbánya",Hungary,47.61303,19.42633,F,975,adult,1.2154780440027586,-1.353846307179465
MH-106.SG,Hungary_EarlyArpadian,"Hajdú-Bihar County, Magyarhomorog-Kónyadomb",Hungary,47.07222,21.67994,F,900,old adult,-0.44713915823024786,1.8869371058074575
NTH-19.SG,Hungary_Conqueror_Commoner,"Pest County, Nagytarcsa-Homokbánya",Hungary,47.61303,19.42633,M,975,middle adult,-1.3080464035418358,0.16993253580513268
KD-29.SG,Hungary_MidAvar,"Hajdú-Bihar County, Kaba-Dögös",Hungary,47.40403,21.39053,F,1241,young-middle adult,2.797065527348339,0.4163342793209128
VPB-588.SG,Hungary_Conqueror_Commoner,"Somogy County, Vörs-Papkert-B",Hungary,46.80031,17.3095,F,950,adult,4.332602947717985,0.3593285527403062
MM-131.SG,Hungary_EarlyAvar,"Csongrád-Csanád County, Makó-Mikócsa-halom",Hungary,46.21672,20.51672,F,1325,middle adult,2.3908393058061264,0.18882218616423815
AN-286.SG,Hungary_EarlyAvar,"Csongrád-Csanád County, Apátfalva-Nagyútdűlő",Hungary,46.24611,20.62778,F,1305,adult,1.40084557446118,-3.7134383203898578
TMH-199.SG,Hungary_LateAvar,"Jász-Nagykun-Szolnok County, Tiszafüred-Majoros-halom",Hungary,47.74269,20.75278,M,1223,adult,1.386483323972894,0.2212191290499223
TMH-388.SG,Hungary_MidAvar,"Jász-Nagykun-Szolnok County, Tiszafüred-Majoros-halom",Hungary,47.74269,20.75278,M,1275,adult,-1.0288011072648928,-0.9145510743833956
KH-596.SG,Hungary_Conqueror_Elite,"Csongrád-Csanád County, Kiskundorozsma-Hosszúhát",Hungary,46.38,20.08944,F,975,adult,2.722922981877653,-2.160485033275734
SZLA-646.SG,Hungary_Hun,"Heves County, Szilvásvárad-Lovaspálya",Hungary,48.22528,20.45386,F,1597,middle adult,2.8106028268933865,1.1679860816477468
SZA-20.SG,Hungary_Conqueror_Commoner,"Csongrád-Csanád County, Szegvár-Szőlőkalja",Hungary,46.71644,20.31642,F,1000,adult,3.246985402431373,1.3153881849812177
PLE-38.SG,Hungary_Conqueror_Commoner,"Hajdú-Bihar County, Püspökladány-Eperjesvölgy",Hungary,47.36822,21.12072,M,1003,young adult,1.5291867793227785,0.09815752848965408
SZOD-376.SG,Hungary_Conqueror_Commoner,"Csongrád-Csanád County, Szegvár-Oromdűlő",Hungary,46.71644,20.31642,M,875,middle adult,3.089093329299214,-1.434897425144135
AGY-75.SG,Hungary_Conqueror_Elite,"Csongrád-Csanád County, Algyő258.kútkörzet",Hungary,46.4775,20.34697,M,1000,middle adult,0.0624528150418332,0.9586657781999152
HMSZ-157.SG,Hungary_Conqueror_Commoner,"Bács-Kiskun County, Homokmégy-Székes",Hungary,46.54156,19.128,M,950,middle adult,0.8514900184799774,-0.5819416755408325
HMSZ-229.SG,Hungary_Conqueror_Commoner,"Bács-Kiskun County, Homokmégy-Székes",Hungary,46.54156,19.128,F,950,young adult,-0.24613219385311383,1.151580531339668
SZOD1-829.SG,Hungary_EarlyAvar,"Csongrád-Csanád County, Szegvár-Oromdűlő",Hungary,46.71644,20.31642,M,1288,adult,1.3535713025226257,-3.024063749454535
SH-106.SG,Hungary_Conqueror_Commoner,"Hajdú-Bihar County, Sárrétudvari-Hízóföld",Hungary,47.30525,21.21411,M,1000,middle adult,-1.0246500803248184,-1.2770871977361238
ANY-4027.SG,Hungary_Starcevo_EN,"Tolna County, Alsónyék-Bátaszék, Mérnökségitelep",Hungary,46.22481,18.80311,M,6450,young adult,2.3761666219446846,-1.245459966122891
IBE-154.SG,Hungary_Conqueror_Commoner,"Szabolcs-Szatmár-Bereg County, Ibrány-Esbóhalom",Hungary,48.21647,21.81072,M,1000,young adult,0.22275388544450775,-0.9770578129976444
IBE-161.SG,Hungary_Conqueror_Commoner,"Szabolcs-Szatmár-Bereg County, Ibrány-Esbóhalom",Hungary,48.21647,21.81072,M,1000,sub-adult; 10 yrs.,2.216457773545519,0.5136693017709011
